ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2009-1-1,1.846286701,2.916731434,9.855440415,22825.2,4.358414592,0.313657168,726.43,2.861193771
2009-1-2,1.846326837,2.663418291,9.571251874,25536.1,4.40715457,0.317098951,846.02,2.92738063
2009-1-3,1.862795978,2.775157314,9.767726241,30113.9,4.478767004,0.371449886,1145.18,3.058873755
2009-1-4,1.765177549,2.9955021,10.0722795,26379.3,4.421263267,0.408461245,1069.76,3.029286355
2009-1-5,1.645578986,2.866034036,10.05449501,27177.3,4.434206308,0.470736219,1272.4,3.10462366
2009-1-6,1.647342995,2.529690821,9.42041868,29250.4,4.466131809,0.409359098,1271.06,3.104166052
2009-1-7,1.576981132,2.52469434,9.46045283,25070.2,4.399157799,0.451618868,1196.79,3.078017952
2009-1-8,1.655472264,2.523529235,9.475442279,31600.6,4.499695329,0.484641679,1616.28,3.208516599
2009-1-9,1.703053229,2.492815455,9.434490678,34917.05,4.543037545,0.426136179,1577.13,3.197867493
2009-1-10,1.834782609,2.490982609,8.945884058,30863.3,4.48944236,0.397724638,1372.15,3.13740159
2009-1-11,1.787270252,2.840469707,9.598706603,28201.0,4.450264509,0.488104152,1434.05,3.156564294
2009-1-12,1.6000666,2.527862138,9.44042291,28349.59,4.452546782,0.487182817,1463.01,3.165247295
2009-1-13,1.65335011,2.500522177,9.415382196,29931.5,4.476128482,0.494227745,1571.15,3.19621765
2009-1-14,1.640213207,2.498620077,9.379064258,31673.1,4.500690572,0.496704175,1677.37,3.224628871
2009-1-15,1.613440381,1.948734761,9.56523937,32167.9,4.50742271,0.524748736,1764.73,3.246678269
2009-1-16,1.680504467,2.644550447,9.831121913,37417.25,4.573071866,0.478323699,1820.5,3.260190683
2009-1-17,1.853071389,2.494216934,9.150636414,33070.4,4.519439448,0.383824018,1387.14,3.142120295
2009-1-18,1.826476443,2.67012276,9.366124751,28229.5,4.450703186,0.453755806,1367.62,3.135965443
2009-1-19,1.730664594,2.815406141,9.627710843,24772.1,4.393962825,0.47051302,1210.63,3.083011432
2009-1-20,1.591544715,2.484861789,9.303739837,28609.0,4.456502678,0.486338211,1495.49,3.174783513
2009-1-21,1.625482625,2.489236709,9.625185625,32408.0,4.51065223,0.51962875,1749.59,3.242936288
2009-1-22,1.62864494,2.507152373,9.605614637,33600.44,4.526344965,0.480751858,1681.67,3.225740777
2009-1-23,1.660492121,2.470417473,9.473265137,34264.8,4.534848201,0.500392591,1809.92,3.257659379
2009-1-24,1.779341476,2.498826341,9.339644185,35173.1,4.546210647,0.399405204,1504.16,3.177294035
2009-1-25,1.807624113,2.809985225,9.749734043,32993.1,4.518423123,0.463156028,1567.32,3.195157676
2009-1-26,1.606625925,2.536284979,9.33599228,29025.6,4.462781206,0.465390801,1446.9,3.160438517
2009-1-27,1.626650292,2.441120663,9.273288302,30203.1,4.480051521,0.513386552,1672.1,3.223262247
2009-1-28,1.662032746,2.433169601,9.297806611,30097.0,4.478523208,0.506163114,1638.45,3.214433193
2009-1-29,1.63593836,2.455332966,9.592102367,34857.7,4.542298728,0.502875619,1827.45,3.261845503
2009-1-30,1.693691275,2.463532886,9.48021745,35313.81,4.547944576,0.480319463,1789.19,3.252656462
2009-1-31,1.810454065,2.520200634,9.319957761,35304.0,4.547823914,0.444915523,1685.34,3.226687528
2009-2-1,2.217391304,4.904782609,15.47391304,711.8,2.852357984,0.919782609,42.31,1.626443025
2010-1-1,1.877305231,3.03052691,10.29657508,27358.0,4.437084345,0.412713587,1096.58,3.040040321
2010-1-2,1.863965268,2.628270622,9.237698987,25533.0,4.407101845,0.422463821,1167.69,3.067327561
